2019-01-14,0.871
2019-01-15,0.872
2019-01-16,0.872
2019-01-17,0.874
2019-01-18,0.876
2019-01-19,0.877
2019-01-20,0.877
2019-01-21,0.884
2019-01-22,0.887
2019-01-23,0.887
2019-01-24,0.887
2019-01-25,0.887
2019-01-26,0.889
2019-01-27,0.889
2019-01-28,0.889
2019-01-29,0.888
2019-01-30,0.89
2019-01-31,0.893
2019-02-01,0.893
2019-02-02,0.893
2019-02-03,0.893
2019-02-04,0.894
2019-02-05,0.896
2019-02-06,0.898
2019-02-07,0.896
2019-02-08,0.894
2019-02-09,0.894
2019-02-10,0.894
2019-02-11,0.894
2019-02-12,0.900
2019-02-13,0.903
2019-02-14,0.911
2019-02-15,0.916
2019-02-16,0.918
2019-02-17,0.918
2019-02-18,0.919
2019-02-19,0.919
2019-02-21,0.928
2019-02-22,0.930
2019-02-23,0.930
2019-02-24,0.930
2019-03-15,0.931
